Abu Dhabi, Abu Dhabi, United Arab Emirates	30-39										
Ada County, Idaho, United States	50-59										
Adams County, Colorado, United States	50-59										
Guiyang City, Guizhou, China	0-9	30-39	50-59	60-69							
Gunnison County, Colorado, United States	40-49	50-59									
Haibei Prefecture, Qinghai, China	20-29										
Haikou City, Hainan, China	30-39	40-49	50-59	60-69							
Halifax, Nova Scotia, Canada	30-39	50-59									
Halton, Ontario, Canada	30-39	40-49	50-59								
Hamilton, Ontario, Canada	30-39	50-59	60-69	70-79							
Hannover Region, Lower Saxony, Germany	60-69										
Hanzhong City, Shaanxi, China	30-39	40-49	60-69	70-79							
Harbin City, Heilongjiang, China	40-49										
Harford County, Maryland, United States	60-69	80-89									
Harrison County, Kentucky, United States	20-29	50-59	60-69								
Haute-Savoie, Auvergne-Rhone-Alpes, France	50-59										
Hechi City, Guangxi, China	0-9	30-39	40-49								
Hefei City, Anhui, China	10-19	20-29	30-39	40-49	50-59	60-69	70-79				
Heidenheim District, Baden-Wurttemberg, Germany	80-89										
Heilbronn District, Baden-Wurttemberg, Germany	20-29	30-39	50-59	70-79	80-89	90-99					
Heinsberg, North Rhine-Westphalia, Germany	40-49										
Hennepin County, Minnesota, United States	30-39	60-69									
Hernando County, Florida, United States	10-19	20-29	30-39	50-59	60-69	70-79	80-89				
Highlands County, Florida, United States	20-29	30-39	50-59	70-79							
Hillsborough County, Florida, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89		
Hochtaunus District, Hesse, Germany	20-29										
Hohenlohe District, Baden-Wurttemberg, Germany	50-59										
Honghe Prefecture, Yunnan, China	30-39	40-49									
Huaihua City, Hunan, China	30-39	40-49									
Huainan City, Anhui, China	20-29	50-59									
Hudson County, New Jersey, United States	30-39	40-49									
Hulunbuir City, Inner Mongolia, China	30-39										
Ichikawa, Chiba Prefecture, Japan	50-59	80-89									
Indian River County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Ingham County, Michigan, United States	10-19										
Isere, Auvergne-Rhone-Alpes, France	0-9										
Island County, Washington, United States	50-59	70-79									
Jackson County, Florida, United States	30-39										
Jackson County, Oregon, United States	50-59	70-79									
Jefferson County, Colorado, United States	50-59	70-79									
Jefferson County, Kentucky, United States	30-39	50-59	60-69	70-79	80-89						
Jeungpyeong, North Chungcheong, South Korea	30-39										
Jilin City, Jilin, China	30-39	70-79									
Jincheng City, Shanxi, China	20-29										
Johnson County, Kansas, United States	50-59										
Jung, Ulsan, South Korea	20-29	40-49									
Kaiserslautern, Rhineland-Palatinate, Germany	20-29	30-39									
Kane County, Illinois, United States	60-69	70-79									
Karlsruhe District, Baden-Wurttemberg, Germany	10-19										
Kennebec County, Maine, United States	30-39										
Kent County, Michigan, United States	10-19										
King County, Washington, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99		
Kitsap County, Washington, United States	70-79										
Kittitas County, Washington, United States	50-59	60-69									
Knox County, Nebraska, United States	10-19	30-39									
Konstanz District, Baden-Wurttemberg, Germany	50-59										
Kunming City, Yunnan, China	0-9	20-29	30-39	40-49	50-59	60-69					
Kyoto, Kyoto Prefecture, Japan	30-39	50-59									
LaPorte County, Indiana, United States	50-59										
Lahn-Dill District, Hesse, Germany	30-39										
Lake County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Lake County, Illinois, United States	50-59										
Lake St. Clair County, Michigan, United States	10-19										
Lanzhou City, Gansu, China	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Laramie County, Wyoming, United States	60-69										
Larimer County, Colorado, United States	50-59										
Lea County, New Mexico, United States	70-79										
Lee County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99		
Leon County, Florida, United States	10-19	30-39	40-49	50-59	60-69						
Leshan City, Sichuan, China	30-39										
Levy County, Florida, United States	60-69										
Lewis County, Washington, United States	80-89										
Lhasa City, Tibet, China	30-39										
Liangshan Prefecture, Sichuan, China	40-49										
Liaoyuan City, Jilin, China	0-9	20-29	30-39	40-49	50-59	60-69					
Lijiang City, Yunnan, China	30-39	60-69									
Lincoln County, Maine, United States	30-39	40-49									
Lincoln County, Nebraska, United States	20-29	40-49	50-59								
Linn County, Oregon, United States	70-79										
Linxia Prefecture, Gansu, China	20-29	30-39									
Linyi City, Shandong, China	60-69										
Liupanshui City, Guizhou, China	20-29	30-39	40-49								
Liuzhou City, Guangxi, China	40-49										
Longnan City, Gansu, China	20-29	50-59									
Lorrach, Baden-Wurttemberg, Germany	30-39										
Loudoun County, Virginia, United States	40-49										
Ludwigsburg District, Baden-Wurttemberg, Germany	40-49	60-69									
Luoyang City, Henan, China	20-29										
Luzhou City, Sichuan, China	30-39										
Lyon County, Kentucky, United States	60-69										
Ma'anshan City, Anhui, China	40-49	50-59									
Maastricht, Limburg, Netherlands	40-49										
Madison County, Idaho, United States	20-29										
Main-Tauber District, Baden-Wurttemberg, Germany	40-49										
Manatee County, Florida, United States	10-19	30-39	40-49	50-59	60-69	70-79	80-89				
Mannheim, Baden-Wurttemberg, Germany	20-29	30-39	50-59	60-69							
Maricopa County, Arizona, United States	20-29	40-49	70-79								
Marion County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89			
Martin County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Matsuyama, Ehime, Japan	30-39										
McHenry County, Illinois, United States	10-19	60-69									
McKinley County, New Mexico, United States	0-9	10-19	30-39								
Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Germany	50-59										
Merrimack County, New Hampshire, United States	20-29										
Miami-Dade County, Florida, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	
Mianyang City, Sichuan, China	10-19	30-39									
Middlesex County, Massachusetts, United States	40-49	50-59	60-69								
Minnehaha County, South Dakota, United States	40-49	50-59									
Missoula County, Montana, United States	20-29	30-39	50-59								
Monroe County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89			
Montcalm County, Michigan, United States	10-19										
Montgomery County, Kentucky, United States	50-59										
Montgomery County, Maryland, United States	20-29	50-59	60-69	70-79							
Montgomery County, Texas, United States	40-49										
Morbihan, Bretagne, France	90-99										
Mudanjiang City, Heilongjiang, China	60-69										
Mueang Nonthaburi District, Nonthaburi, Thailand	0-9	20-29	50-59	60-69							
Nam, Ulsan, South Korea	20-29	30-39	40-49	50-59	60-69	70-79					
Nanchong City, Sichuan, China	20-29	30-39									
Nanjing City, Jiangsu, China	40-49										
Nassau County, Florida, United States	50-59	60-69	70-79								
Navajo County, Arizona, United States	40-49	60-69									
Neijiang City, Sichuan, China	10-19	40-49									
Nelson County, Kentucky, United States	50-59										
Nemaha County, Nebraska, United States	60-69										
New Castle County, Delaware, United States	50-59										
Niagara, Ontario, Canada	50-59	80-89									
Ningde City, Fujian, China	40-49										
Norfolk County, Massachusetts, United States	20-29										
Oakland County, Michigan, United States	10-19										
Oberhavel, Brandenburg, Germany	50-59										
Okaloosa County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Okhotsk, Hokkaido, Japan	30-39	70-79									
Oklahoma County, Oklahoma, United States	60-69										
Oldenburg (Kreisfreie Stadt), Lower Saxony, Germany	20-29	40-49									
Olmsted County, Minnesota, United States	50-59										
Orange County, California, United States	30-39	50-59	60-69								
Orange County, Florida, United States	0-9	10-19	120-129	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99
Orange County, Vermont, United States	60-69										
Ordos City, Inner Mongolia, China	40-49										
Ortenau District, Baden-Wurttemberg, Germany	10-19	50-59									
Osceola County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99		
Ostalb District, Baden-Wurttemberg, Germany	30-39	40-49									
Ottawa, Ontario, Canada	20-29	40-49	60-69								
Oxford County, Maine, United States	50-59										
Palm Beach County, Florida, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	
Pasco County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79					
Pearl River County, Mississippi, United States	60-69										
Peel, Ontario, Canada	20-29	30-39	50-59	60-69							
Peterborough, Ontario, Canada	30-39										
Pierce County, Washington, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89		
Pima County, Arizona, United States	60-69										
Pinal County, Arizona, United States	30-39	40-49	80-89								
Pinellas County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89			
Pingliang City, Gansu, China	0-9	20-29	30-39	50-59							
Pitkin County, Colorado, United States	20-29	50-59	60-69	70-79							
Polk County, Florida, United States	0-9	20-29	30-39	40-49	50-59	60-69	70-79	80-89			
Prince George's County, Maryland, United States	60-69										
Putnam County, Florida, United States	20-29	30-39	40-49	60-69	70-79	80-89					
Qiandongnan Prefecture, Guizhou, China	20-29	50-59									
Qiannan Prefecture, Guizhou, China	20-29	60-69									
Qianxinan Prefecture, Guizhou, China	30-39	40-49									
Qingyang City, Gansu, China	20-29	30-39									
Qujing City, Yunnan, China	20-29	40-49	50-59								
Ramsey County, Minnesota, United States	30-39										
Ravensburg District, Baden-Wurttemberg, Germany	50-59										
Reggio Emilia, Emilia-Romagna, Italy	20-29										
Regionalverband Saarbrucken, Saarland, Germany	60-69										
Rems-Murr District, Baden-Wurttemberg, Germany	10-19	40-49	50-59								
Renville County, Minnesota, United States	30-39										
Rhein-Neckar District, Baden-Wurttemberg, Germany	30-39	50-59	60-69								
Rio Arriba County, New Mexico, United States	60-69	70-79									
Rockingham County, New Hampshire, United States	20-29										
Saale-Orla District, Thuringia, Germany	50-59										
Saarpfalz District, Saarland, Germany	50-59										
Sachsische Schweiz-Osterzgebirge, Saxony, Germany	60-69										
Saint Clair County, Illinois, United States	60-69	70-79									
Saint Johns County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99		
Saint Lucie County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	90-99			
Salamanca, Castilla y Leon, Spain	10-19										
San Benito County, California, United States	50-59										
San Bernardino County, California, United States	50-59										
San Diego County, California, United States	50-59										
San Francisco County, California, United States	40-49	90-99									
San Juan County, New Mexico, United States	30-39	40-49	50-59	70-79							
San Luis Obispo County, California, United States	60-69										
Sandoval County, New Mexico, United States	10-19	30-39	40-49	50-59	60-69	80-89					
Sanmenxia City, Henan, China	30-39										
Santa Barbara County, California, United States	60-69										
Santa Clara County, California, United States	60-69										
Santa Fe County, New Mexico, United States	20-29	30-39	40-49	50-59	60-69	70-79					
Santa Rosa County, Florida, United States	0-9	10-19	20-29	40-49	50-59	60-69	70-79	80-89			
Sanya City, Hainan, China	0-9	10-19	20-29	30-39	40-49	50-59	60-69				
Sarasota County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99			
Sarpy County, Nebraska, United States	30-39										
Seminole County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79				
Shangluo City, Shaanxi, China	20-29	30-39	40-49	60-69							
Shasta County, California, United States	50-59										
Shenyang City, Liaoning, China	50-59										
Shenzhen City, Guangdong, China	30-39	60-69									
Shijiazhuang City, Hebei, China	70-79										
Sigmaringen District, Baden-Wurttemberg, Germany	40-49										
Silver Bow County, Montana, United States	50-59										
Simcoe, Ontario, Canada	40-49										
Simpelveld, Limburg, Netherlands	40-49										
Siping City, Jilin, China	10-19	20-29	30-39	40-49	50-59	80-89					
Sittard-Geleen, Limburg, Netherlands	50-59										
Skagit County, Washington, United States	20-29	30-39	40-49	60-69	70-79						
Snohomish County, Washington, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99			
Socorro County, New Mexico, United States	60-69										
Somme, Hauts-de-France, France	50-59										
Spotsylvania County, Virginia, United States	50-59										
Stark County, Ohio, United States	50-59										
Stearns County, Minnesota, United States	60-69										
Stuttgart, Baden-Wurttemberg, Germany	40-49	50-59									
Suffolk County, New York, United States	40-49										
Suining City, Sichuan, China	20-29										
Summit County, Colorado, United States	30-39										
Sumter County, Florida, United States	10-19	30-39	40-49	60-69	70-79	80-89	90-99				
Suwannee County, Florida, United States	50-59										
Suzhou City, Jiangsu, China	30-39										
Tam Dao District, Vinh Phuc, Vietnam	30-39										
Taos County, New Mexico, United States	50-59	70-79									
Teton County, Wyoming, United States	60-69										
Thurston County, Washington, United States	50-59										
Tianjin City District, Tianjin, China	50-59	60-69									
Tianjin City, Tianjin, China	0-9	20-29	30-39	40-49	50-59	60-69					
Tianshui City, Gansu, China	30-39	40-49	50-59	60-69	90-99						
Tongchuan City, Shaanxi, China	20-29	50-59	70-79								
Tonghua City, Jilin, China	30-39	40-49	50-59	60-69							
Tongliao City, Inner Mongolia, China	60-69										
Tongren City, Guizhou, China	20-29	50-59	80-89								
Tulsa County, Oklahoma, United States	20-29	50-59									
Ulju, Ulsan, South Korea	20-29										
Ulm, Baden-Wurttemberg, Germany	10-19	40-49	50-59								
Union County, New Jersey, United States	60-69										
Urumqi City, Xinjiang, China	40-49	50-59									
Volusia County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89			
Vorpommern-Greifswald, Mecklenburg-Vorpommern, Germany	60-69										
Vorpommern-Rugen, Mecklenburg-Vorpommern, Germany	40-49	50-59									
Walton County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79					
Ward County, North Dakota, United States	60-69										
Waseca County, Minnesota, United States	40-49										
Washington County, Florida, United States	50-59										
Washington County, Oregon, United States	50-59										
Washington County, Vermont, United States	50-59										
Washoe County, Nevada, United States	20-29	30-39	40-49	60-69							
Washtenaw County, Michigan, United States	10-19										
Waterloo, Ontario, Canada	20-29	40-49	50-59								
Weihai City, Shandong, China	30-39										
Weinan City, Shaanxi, China	30-39										
Wenshan Zhuang and Miao Autonomous Prefecture, Yunnan, China	10-19										
Wenzhou City, Zhejiang, China	40-49										
Westchester County, New York, United States	40-49										
Whatcom County, Washington, United States	60-69										
Williamson County, Tennessee, United States	40-49										
Windham County, Vermont, United States	40-49										
Windsor County, Vermont, United States	20-29	90-99									
Wonju, Gangwon, South Korea	20-29	40-49	50-59	60-69							
Woodford County, Illinois, United States	70-79										
Wuhai City, Inner Mongolia, China	50-59										
Wuhan City, Hubei, China	30-39	40-49	50-59	60-69	70-79	80-89					
Wuzhou City, Guangxi, China	40-49										
Wyandotte County, Kansas, United States	10-19	40-49	50-59								
Xi'an City, Shaanxi, China	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Xiamen City, Fujian, China	30-39										
Xianyang City, Shaanxi, China	20-29	30-39	40-49	60-69							
Xining City, Qinghai, China	0-9	10-19	20-29	30-39	40-49						
Xinxiang City, Henan, China	30-39										
Xishuangbanna Prefecture, Yunnan, China	30-39										
Ya'an City, Sichuan, China	40-49										
Yan'an City, Shaanxi, China	0-9	20-29									
Yanbian Prefecture, Jilin, China	30-39	50-59									
Yellowstone County, Montana, United States	20-29	50-59									
Yeongi, Sejong, South Korea	10-19	20-29	30-39	40-49	50-59						
Yichang City, Hubei, China	60-69										
Yinchuan City, Ningxia Hui, China	20-29										
York County, Maine, United States	50-59										
York, Ontario, Canada	20-29	60-69									
Yulin City, Guangxi, China	60-69										
Yulin City, Shaanxi, China	60-69										
Yuxi City, Yunnan, China	20-29	30-39	50-59	60-69	70-79						
Zhaotong City, Yunnan, China	0-9	20-29	30-39	40-49							
Zhengzhou City, Henan, China	30-39	60-69									
Zhongshan City, Guangdong, China	40-49										
Zhongwei City, Ningxia Hui, China	20-29										
Zhoukou City, Henan, China	50-59										
Zhuhai City, Guangdong, China	40-49	60-69	70-79								
Zigong City, Sichuan, China	30-39	40-49	50-59	60-69							
Zollernalb District, Baden-Wurttemberg, Germany	20-29	60-69									
Zunyi City, Guizhou, China	10-19	20-29	30-39	60-69	70-79	80-89					
