Baoshan City, Yunnan, China	26.01.2020	06.02.2020	27.01.2020	30.01.2020																				
Baotou City, Inner Mongolia, China	27.01.2020	05.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	04.02.2020																	
Barcelona, Catalonia, Spain	02.03.2020	25.02.2020																						
Barendrecht, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Barneveld, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																		
Barnstable County, Massachusetts, United States	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	22.03.2020															
Barrow County, Georgia, United States	17.03.2020																							
Barry County, Michigan, United States	18.03.2020																							
Bartholomew County, Indiana, United States	16.03.2020																							
Bartow County, Georgia, United States	20.03.2020	15.03.2020	19.03.2020	11.03.2020	23.03.2020	21.03.2020	14.03.2020	17.03.2020	18.03.2020															
Bas-Rhin, Grand Est, France	25.02.2020 - 26.02.2020																							
Bay County, Florida, United States	25.03.2020	27.03.2020	21.03.2020																					
Bay County, Michigan, United States	26.03.2020	24.03.2020	13.03.2020																					
Bayannur City, Inner Mongolia, China	05.02.2020	03.02.2020	08.02.2020	30.01.2020	04.02.2020	29.01.2020	31.01.2020																	
Bayfield County, Wisconsin, United States	21.03.2020																							
Bayingolin Prefecture, Xinjiang, China	07.02.2020	05.02.2020	08.02.2020																					
Bayreuth, Bavaria, Germany	02.03.2020																							
Bazhong City, Sichuan, China	07.02.2020	04.02.2020	29.01.2020	06.02.2020																				
Beadle County, South Dakota, United States	10.03.2020	24.03.2020	21.03.2020	14.03.2020	22.03.2020																			
Beaufort County, South Carolina, United States	20.03.2020	23.03.2020	21.03.2020	25.03.2020	17.03.2020	22.03.2020																		
Beauregard Parish, Louisiana, United States	25.03.2020	24.03.2020	22.03.2020	27.03.2020																				
Beaver County, Pennsylvania, United States	16.03.2020	20.03.2020	18.03.2020																					
Bedford County, Tennessee, United States	25.03.2020																							
Bedford County, Virginia, United States	25.03.2020	22.03.2020																						
Bedfordshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Beek, Limburg, Netherlands	24.03.2020	20.03.2020																						
Beekdaelen, Limburg, Netherlands	05.03.2020	20.03.2020	24.03.2020	23.03.2020	18.03.2020																			
Beemster, North Holland, Netherlands	24.03.2020																							
Beesel, Limburg, Netherlands	24.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Beihai City, Guangxi, China	27.01.2020	08.02.2020	14.02.2020	11.02.2020	24.01.2020	30.01.2020	10.02.2020	25.01.2020	02.02.2020	05.02.2020	26.01.2020	28.01.2020	09.02.2020	13.02.2020	22.01.2020	04.02.2020	29.01.2020	17.02.2020	03.02.2020	07.02.2020	31.01.2020			
Beijing, Beijing, China	27.01.2020	21.01.2020	26.01.2020	28.01.2020	22.01.2020	01.02.2020	03.02.2020	09.02.2020	04.02.2020	29.01.2020	23.01.2020													
Belknap County, New Hampshire, United States	19.03.2020	23.03.2020	25.03.2020	22.03.2020	18.03.2020																			
Bell County, Texas, United States	19.03.2020	15.03.2020	21.03.2020																					
Belmont County, Ohio, United States	25.03.2020	13.03.2020																						
Bengbu City, Anhui, China	27.01.2020	02.02.2020	12.02.2020	05.02.2020	06.02.2020	11.02.2020	07.02.2020	13.02.2020	15.02.2020	08.02.2020	16.02.2020	30.01.2020	14.02.2020	04.02.2020	29.01.2020	19.02.2020	31.01.2020							
Bennington County, Vermont, United States	20.03.2020	07.03.2020	24.03.2020	25.03.2020	16.03.2020																			
Benton County, Iowa, United States	25.03.2020																							
Benton County, Minnesota, United States	16.03.2020																							
Benton County, Oregon, United States	25.03.2020	16.03.2020	22.03.2020	18.03.2020																				
Benton County, Washington, United States	20.03.2020	19.02.2020	21.03.2020																					
Benxi City, Liaoning, China	03.02.2020	05.02.2020	28.01.2020	30.01.2020																				
Berg en Dal, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Bergeijk, North Brabant, Netherlands	24.03.2020	23.03.2020																						
Bergen (L), Limburg, Netherlands	24.03.2020	18.03.2020																						
Bergen (NH), North Holland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Bergen County, New Jersey, United States	05.03.2020	08.03.2020	13.03.2020	15.03.2020	10.03.2020	04.03.2020	19.03.2020	11.03.2020	14.03.2020	16.03.2020	17.03.2020	06.03.2020	03.03.2020	18.03.2020										
Bergen op Zoom, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Berkeley County, South Carolina, United States	25.03.2020	20.03.2020	22.03.2020	23.03.2020																				
Berkeley County, West Virginia, United States	24.03.2020																							
Berkelland, Gelderland, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Berks County, Pennsylvania, United States	20.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Berkshire County, Massachusetts, United States	09.03.2020	20.03.2020	07.03.2020	10.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020										
Berkshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Berlin, Berlin, Germany	07.03.2020	06.03.2020																						
Bernalillo County, New Mexico, United States	13.03.2020	20.03.2020	15.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	25.03.2020	12.03.2020	22.03.2020	18.03.2020										
Bernheze, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Berrien County, Michigan, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	18.03.2020																			
Best, North Brabant, Netherlands	20.03.2020	24.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Betsi Cadwaladr, Wales, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Beuningen, Gelderland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Beverwijk, North Holland, Netherlands	24.03.2020	22.03.2020																						
Bexar County, Texas, United States	20.03.2020	21.02.2020	19.03.2020	21.03.2020	14.03.2020	13.02.2020																		
Bibb County, Georgia, United States	19.03.2020	23.03.2020																						
Biberach District, Baden-Wurttemberg, Germany	07.03.2020	06.03.2020																						
Bienville Parish, Louisiana, United States	22.03.2020	27.03.2020																						
Big Stone County, Minnesota, United States	23.03.2020																							
Bijie City, Guizhou, China	05.02.2020	03.02.2020	07.02.2020	30.01.2020	04.02.2020	31.01.2020																		
Bingham County, Idaho, United States	21.03.2020																							
Binh Xuyen District, Vinh Phuc, Vietnam	06.02.2020	07.02.2020	03.02.2020	09.02.2020	11.02.2020	13.02.2020																		
Binzhou City, Shandong, China	27.01.2020	26.01.2020	28.01.2020	02.03.2020	29.01.2020																			
Black Hawk County, Iowa, United States	24.03.2020	17.03.2020																						
Bladel, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Blaine County, Idaho, United States	20.03.2020	24.03.2020	19.03.2020	21.03.2020	25.03.2020	17.03.2020	18.03.2020																	
Blaricum, North Holland, Netherlands	24.03.2020	20.03.2020	21.03.2020	18.03.2020																				
Bloemendaal, North Holland, Netherlands	23.03.2020	24.03.2020	21.03.2020																					
Blount County, Alabama, United States	25.03.2020	26.03.2020	28.03.2020	27.03.2020																				
Blount County, Tennessee, United States	20.03.2020	23.03.2020																						
Blue Earth County, Minnesota, United States	16.03.2020	22.03.2020	23.03.2020																					
Boblingen District, Baden-Wurttemberg, Germany	27.02.2020	06.03.2020																						
Bodegraven-Reeuwijk, South Holland, Netherlands	24.03.2020	22.03.2020	21.03.2020																					
Boekel, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Bolivar County, Mississippi, United States	18.03.2020																							
Bon Homme County, South Dakota, United States	11.03.2020																							
Boone County, Indiana, United States	10.03.2020																							
Boone County, Missouri, United States	17.03.2020																							
Borger-Odoorn, Drenthe, Netherlands	24.03.2020																							
Borne, Overijssel, Netherlands	23.03.2020	24.03.2020	22.03.2020	21.03.2020																				
Borsele, Zeeland, Netherlands	24.03.2020	19.03.2020																						
Bossier Parish, Louisiana, United States	20.03.2020	26.03.2020	23.03.2020	25.03.2020	14.03.2020	22.03.2020																		
Botetourt County, Virginia, United States	22.03.2020																							
Boulder County, Colorado, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	28.03.2020	22.03.2020											
Bourbon County, Kentucky, United States	13.03.2020																							
Bowie County, Texas, United States	16.03.2020																							
Boxmeer, North Brabant, Netherlands	20.03.2020	24.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Boxtel, North Brabant, Netherlands	24.03.2020	19.03.2020	22.03.2020	21.03.2020																				
Bozhou City, Anhui, China	25.01.2020	02.02.2020	27.01.2020	12.02.2020	05.02.2020	06.02.2020	11.02.2020	07.02.2020	13.02.2020	15.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020									
Bradford County, Florida, United States	22.03.2020																							
Bradley County, Tennessee, United States	25.03.2020	20.03.2020																						
Brant, Ontario, Canada	18.03.2020																							
Brazoria County, Texas, United States	14.03.2020	19.03.2020	21.03.2020																					
Brazos County, Texas, United States	13.03.2020	19.03.2020																						
Breda, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Breisgau-Hochschwarzwald District, Baden-Wurttemberg, Germany	27.02.2020	07.03.2020																						
Brevard County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	28.03.2020	22.03.2020	18.03.2020													
Brielle, South Holland, Netherlands	24.03.2020	19.03.2020																						
Bristol County, Massachusetts, United States	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	22.03.2020															
Bristol, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Broadwater County, Montana, United States	25.03.2020	13.03.2020																						
Bronckhorst, Gelderland, Netherlands	24.03.2020	19.03.2020	21.03.2020	20.03.2020																				
Brookings County, South Dakota, United States	25.03.2020	24.03.2020																						
Broome County, New York, United States	24.03.2020	19.03.2020	23.03.2020	12.03.2020	22.03.2020																			
Broomfield County, Colorado, United States	20.03.2020	26.03.2020	24.03.2020	29.03.2020	27.03.2020	25.03.2020	23.03.2020	28.03.2020																
Broward County, Florida, United States	13.03.2020	15.03.2020	17.03.2020	06.03.2020	19.03.2020	25.03.2020	16.03.2020	08.03.2020	20.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020	10.03.2020	26.03.2020	24.03.2020	27.03.2020	12.03.2020	28.03.2020				
Brown County, South Dakota, United States	21.03.2020																							
Brown County, Texas, United States	21.03.2020																							
Brown County, Wisconsin, United States	21.03.2020	18.03.2020																						
Brummen, Gelderland, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Brunssum, Limburg, Netherlands	23.03.2020	24.03.2020	20.03.2020	18.03.2020																				
Brunswick County, North Carolina, United States	14.03.2020																							
Bryan County, Oklahoma, United States	25.03.2020																							
Buchanan County, Iowa, United States	24.03.2020																							
Buckinghamshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Bucks County, Pennsylvania, United States	20.03.2020	15.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	22.03.2020	18.03.2020														
Buk, Ulsan, South Korea	27.02.2020	03.03.2020	10.03.2020																					
Bullock County, Alabama, United States	26.03.2020	28.03.2020																						
Bunnik, Utrecht, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020																			
Bunschoten, Utrecht, Netherlands	24.03.2020																							
Buren, Gelderland, Netherlands	24.03.2020	19.03.2020																						
Burke County, Georgia, United States	23.03.2020																							
Burleigh County, North Dakota, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	17.03.2020	22.03.2020																	
Burlington County, New Jersey, United States	13.03.2020	15.03.2020	10.03.2020	19.03.2020	16.03.2020	18.03.2020																		
Butler County, Alabama, United States	25.03.2020																							
Butler County, Kansas, United States	14.03.2020	13.03.2020																						
Butler County, Ohio, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	21.03.2020	14.03.2020	22.03.2020	18.03.2020															
Butler County, Pennsylvania, United States	20.03.2020	23.03.2020																						
Butts County, Georgia, United States	22.03.2020																							
Cabarrus County, North Carolina, United States	14.03.2020																							
Cache County, Utah, United States	17.03.2020																							
Caddo Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	11.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020															
Calaveras County, California, United States	10.03.2020																							
Calcasieu Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	25.03.2020	22.03.2020																			
Caledonia County, Vermont, United States	23.03.2020																							
Calhoun County, Alabama, United States	18.03.2020	27.03.2020	23.03.2020																					
Calhoun County, Michigan, United States	25.03.2020	18.03.2020	24.03.2020	23.03.2020																				
Calhoun County, South Carolina, United States	17.03.2020																							
Calumet County, Wisconsin, United States	21.03.2020																							
Calvert County, Maryland, United States	19.03.2020																							
Calw District, Baden-Wurttemberg, Germany	06.03.2020																							
Cambria County, Pennsylvania, United States	23.03.2020																							
Cambridgeshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Camden County, New Jersey, United States	17.03.2020	19.03.2020	06.03.2020	18.03.2020																				
Cameron County, Texas, United States	19.03.2020																							
Campbell County, Tennessee, United States	14.03.2020	21.03.2020																						
Campbell County, Wyoming, United States	20.03.2020																							
Canadian County, Oklahoma, United States	25.03.2020	16.03.2020	24.03.2020	17.03.2020																				
Cangzhou City, Hebei, China	25.01.2020	27.01.2020	05.02.2020	06.02.2020	03.02.2020	13.02.2020	30.01.2020	29.01.2020	31.01.2020															
Canyon County, Idaho, United States	20.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020																			
Cape May County, New Jersey, United States	19.03.2020																							
Capelle aan den IJssel, South Holland, Netherlands	24.03.2020	19.03.2020	22.03.2020	20.03.2020																				
Carbon County, Wyoming, United States	24.03.2020	20.03.2020	23.03.2020																					
Cardiff and Vale, Wales, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Carroll County, Georgia, United States	20.03.2020	22.03.2020	23.03.2020																					
Carroll County, Iowa, United States	12.03.2020																							
Carroll County, Maryland, United States	12.03.2020	17.03.2020																						
Carroll County, New Hampshire, United States	18.03.2020	20.03.2020	22.03.2020	23.03.2020																				
Carroll County, Ohio, United States	24.03.2020	22.03.2020	23.03.2020																					
Carroll County, Tennessee, United States	22.03.2020	21.03.2020																						
Carson City County, Nevada, United States	17.03.2020																							
Carter County, Oklahoma, United States	25.03.2020																							
Carver County, Minnesota, United States	08.03.2020	22.03.2020	23.03.2020																					
Cascade County, Montana, United States	22.03.2020																							
Cass County, Michigan, United States	26.03.2020																							
Cass County, Minnesota, United States	22.03.2020																							
Cass County, Missouri, United States	16.03.2020	17.03.2020																						
Cass County, Nebraska, United States	12.03.2020																							
Cass County, North Dakota, United States	25.03.2020	24.03.2020	17.03.2020																					
Cassia County, Idaho, United States	24.03.2020																							
Castricum, North Holland, Netherlands	24.03.2020	19.03.2020	22.03.2020	21.03.2020																				
Castro County, Texas, United States	21.03.2020																							
Catahoula Parish, Louisiana, United States	22.03.2020																							
Catoosa County, Georgia, United States	23.03.2020																							
Cayuga County, New York, United States	23.03.2020																							
Cedar County, Iowa, United States	24.03.2020																							
Centre County, Pennsylvania, United States	20.03.2020	23.03.2020																						
Chaffee County, Colorado, United States	26.03.2020	29.03.2020	21.03.2020	28.03.2020	22.03.2020																			
Cham, Bavaria, Germany	07.03.2020																							
Chambers County, Alabama, United States	26.03.2020	24.03.2020	29.03.2020	19.03.2020	25.03.2020	28.03.2020	22.03.2020																	
Champaign County, Illinois, United States	25.03.2020	26.03.2020	22.03.2020																					
Champaign County, Ohio, United States	26.03.2020	24.03.2020																						
Changchun City, Jilin, China	10.02.2020	02.02.2020	04.02.2020	05.02.2020	06.02.2020	01.02.2020	03.02.2020	15.02.2020	02.03.2020	08.02.2020	09.02.2020	14.02.2020	11.02.2020	13.02.2020	23.01.2020	31.01.2020								
Changde City, Hunan, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	15.02.2020	04.02.2020	29.01.2020	31.01.2020											
Changji Prefecture, Xinjiang, China	03.02.2020	04.02.2020																						
Changsha City, Hunan, China	19.02.2020	25.01.2020	27.01.2020	21.01.2020	02.02.2020	05.02.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	24.01.2020	31.01.2020							
Changzhi City, Shanxi, China	05.02.2020	25.01.2020																						
Changzhou City, Jiangsu, China	18.02.2020	25.01.2020	27.01.2020	17.02.2020	05.02.2020	06.02.2020	01.02.2020	07.02.2020	15.02.2020	13.02.2020	03.02.2020	16.02.2020	04.02.2020	29.01.2020	31.01.2020									
Chaoyang City, Liaoning, China	27.01.2020	05.02.2020	01.02.2020	03.02.2020	29.01.2020	23.01.2020	31.01.2020																	
Chaozhou City, Guangdong, China	01.02.2020	05.02.2020	02.02.2020	31.01.2020																				
Charles City County, Virginia, United States	18.03.2020																							
Charles County, Maryland, United States	12.03.2020	18.03.2020																						
Charles Mix County, South Dakota, United States	10.03.2020																							
Charleston County, South Carolina, United States	20.03.2020	23.03.2020	21.03.2020	25.03.2020	17.03.2020	22.03.2020																		
Charlevoix County, Michigan, United States	25.03.2020	24.03.2020	13.03.2020	18.03.2020																				
Charlotte County, Florida, United States	20.03.2020	07.03.2020	26.03.2020	27.03.2020	28.03.2020	22.03.2020																		
Charlton County, Georgia, United States	10.03.2020																							
Chatham County, Georgia, United States	20.03.2020	22.03.2020	21.03.2020																					
Chatham County, North Carolina, United States	14.03.2020	06.03.2020	18.03.2020																					
Chatham-Kent, Ontario, Canada	18.03.2020																							
Chattooga County, Georgia, United States	22.03.2020																							
Chaves County, New Mexico, United States	23.03.2020																							
